"","PM2.5","CMR","civil_unemploy_2010","median_HH_inc_2010","femaleHH_ns_pct_2010","vacant_HHunit_2010","owner_occ_pct_2010","eduattain_HS_2010","pctfam_pover_2010","healthfac_2005","healthfac_2005_1999","population_2000","SES_index_2010"
"25",6.24979168334556,398.154447377886,14.1,29299,21.5,18.1,77.1,34.2,21.6,0.698283387,0.698283387,17185,2.14619697554674
"26",6.44203938639604,321.134246370846,10.8,38379,14.6,21.3,78.4,37.9,15,0.919681177,0.061312078,16310,0.651461123378517
"27",6.75790809875587,302.039699977616,6.6,41022,16.2,9.6,65.7,33.2,12.7,3.187403561,0.473042225,88787,0.571805792315325
"28",7.11755019465772,366.002737390166,7.4,36312,11.3,13.2,75.7,36.4,14.1,1.650409821,0.111263583,53926,0.267055936601444
"29",8.74485307875156,273.83755432488,8.7,45244,18.4,12.3,64.9,28.1,11.4,2.385027045,0.096669874,662047,0.681741549331559
"30",6.44068447177328,363.606074638035,9.8,33887,11.6,17,73.2,41.5,13.2,0,0,15904,0.25982765829116
"31",7.41768289277623,266.807239966515,8.6,39345,12.2,11.7,69.6,34,13.1,2.785166996,0.522929314,87966,0.332626421505422
"32",7.29381905646232,310.911891734543,8.9,40516,12.6,10.3,80.4,39.2,10.3,0.77579519,0.77579519,34803,-0.0854308451529882
"33",6.61911687931426,248.92610227971,8.4,40894,13,10.8,61.4,26.6,11,1.477079206,0.243283634,115092,0.294778253173158
"34",7.88369230496285,272.009366588636,7.5,46682,11.4,10.1,76.9,32.7,10.3,1.674888848,0.304525245,65676,-0.183285440500077
"35",6.78517924021507,351.415073387594,13.7,27544,25.6,17.2,63.5,29.2,20.7,0.829703381,0.082970338,24105,2.5467942824547
"36",7.65848018316075,241.669980519652,8.1,55851,12.8,8,68.4,22.2,8.6,2.631008312,0.462594868,276700,-0.127715033199447
"37",6.06872591168583,431.884982970464,11,32940,19.5,16.6,75,37.6,17.3,1.641599006,0.310572785,22539,1.38568386938489
"38",6.33257460460473,331.792835474492,7.9,32769,12.1,14.2,72.9,35.2,13.3,0,-2.370731082,31214,0.320315210178862
"39",7.57830419687227,312.514480901409,6.4,37661,12.1,11.2,70.7,32.2,15.3,2.11599032,0.170252095,82231,0.508185056885173
"40",6.4521158784447,306.140275732472,9.7,40996,18.8,11.1,67,34.3,15.7,1.608131191,0.067526504,399843,1.17929094144141
"41",5.9122093855359,356.215026493724,10.5,30235,18.1,18.7,76.8,39.9,21.4,0.945568163,-0.287781615,24324,1.68150110977515
"42",6.8560110430348,272.765569398612,7.9,43725,20.9,11.5,61.4,27.5,15.6,2.78287325,0.246074001,223510,1.36043468230575
"43",7.87040276429898,366.616424903449,8.5,44349,12.9,8.1,71.5,31.6,10.9,2.593099474,0.180076352,111064,0.121345824454717
"44",6.19698772580741,337.034369827253,15.4,25950,27.1,16.7,69.5,37.9,23.9,1.180338926,1.180338926,11861,2.95120358848418
"45",6.28794406790094,303.745496833448,9.2,29181,16.2,13.5,59.8,35.5,20.5,2.128018916,0.641783483,29605,1.62491632666498
"46",6.74593308578078,372.682652866213,10.5,34593,13.9,23.5,74.2,36.3,14.7,1.429848079,0.223413762,22380,0.629560649363287
"47",6.64141033979652,291.291548797513,11.6,32481,21.3,13.7,60,35.3,19.3,1.02500201,0.040196157,49756,1.94661830700075
"48",7.78392185675734,315.017885614751,7.2,48837,11.2,11,80.7,36.4,8.3,0.911309505,-0.077229619,64742,-0.516020162060634
"49",8.09083196879007,221.561046912469,5.5,68380,9.4,8.5,79.8,22.3,5.4,2.22620784,0.781615292,143293,-1.04108614120109
"50",7.17245170051374,320.782691345711,11.5,36948,17.5,14,72.6,37.1,15.3,1.543805481,0.136950486,80321,1.03706836363985
"51",6.4656126637243,287.337421677152,9.5,36904,15.9,23.2,72.6,34.1,13.4,1.880650995,0.241109102,41475,0.626985720889498
"52",6.78253230094122,286.283148949961,6.4,42311,14.9,10.3,60,31.3,11.3,2.13495072,0.278999242,164875,0.371306621801244
"53",7.41252711589539,321.958117216322,11.6,37191,13.3,13.8,75.8,35.7,14.7,2.064684004,0.028283343,70713,0.628045024963197
"54",5.87565624888311,361.18258649133,10.3,36431,13.3,19.6,84.6,45.5,16.8,0,-0.44206222,18097,0.624986965355538
"55",5.98668490599842,404.056807782608,21.7,23491,27.3,20.6,79.9,35.7,32.7,0.986118486,0.986118486,13183,4.06142194046324
"56",6.73188925891755,347.065049910939,7.7,33685,10.9,24.5,76.9,33.5,15.4,0,0,24843,0.376691253808458
"57",2.64411441221791,177.353303750528,15.6,30184,21.2,30,75.2,31.6,26.9,0.547369028,0.07202224,69423,2.73944750260161
"58",2.71976096593235,246.033922645158,7.7,44876,11.5,13.8,68.2,25.1,11.8,1.638996221,0.42461042,117755,0.14473409144493
"59",2.68949361149383,163.494139091445,7,49510,12.7,26.2,60.9,23.5,11.6,2.64786795,0.395460798,116320,0.193995389866657
"60",2.86676434341267,253.816720609147,6.9,37580,11.1,32.7,76.2,33,11.6,2.181747346,0.175318983,51335,-0.0998545582172863
"61",2.97964599857908,205.944926582477,11.7,48696,9.6,27.1,50,34.6,9.4,0.702000702,0,8547,-0.10901870699273
"62",2.84578967067678,177.253481376671,7.1,32147,9.4,42.7,76.9,34.1,14.3,0.913010398,-0.1014456,19715,0.0553002092168248
"63",4.62845914663208,185.150422549955,7.1,55054,12.4,13.9,64.5,23.8,10,2.532429254,0.612600496,3072149,-0.0326718010934433
"64",2.82881101135363,275.196941192832,10.8,39785,10.4,25.6,69.9,34.6,11.6,2.335001806,0.677279529,155032,0.0392747243556781
"65",2.6758897556882,206.560668619965,12.4,39774,17.1,37.4,71.9,30,19.1,1.569713758,0.338565713,97470,1.40520575090612
"66",3.64564123045363,191.507059037779,8,45521,12.8,11.9,64.1,23.6,11.2,2.349048173,0.394668538,843746,0.246438411101809
"67",3.57486791972137,179.289783210121,7.7,51310,11.7,21.1,76.1,29.1,10.1,1.090542879,0.289327703,179727,-0.214710943857364
"68",2.75964097745615,151.771253940352,11.7,36519,17.1,14.3,67.6,31.1,20.6,1.120346005,0.234491024,38381,1.69276753733694
"69",2.98179678339999,175.415857509717,7.1,43290,9,17.7,70.8,27,8.8,3.390700645,0.865583791,167517,-0.441871690572719
"70",6.64952793217345,368.336150562627,7.4,37230,15.3,15.2,65.3,37.8,13.1,1.975998843,-0.096390187,20749,0.544907137638418
"71",6.03328284849473,301.441437865003,10.2,34934,14.9,13.5,72.6,45,14.3,1.610971126,0,24209,0.631603535238424
"72",5.59864131964222,249.716883456723,7.9,35606,8.6,17,76.4,37.5,10.6,3.464804877,0.677330277,38386,-0.332516510827069
"73",6.2311095860685,230.754860803724,5.3,50434,9.9,11.8,68.2,31.1,8.8,2.007744156,0.45630549,153406,-0.474607081392727
"74",5.60026626443396,291.490939249196,6.9,36977,9.6,10.1,73,40.8,10.4,2.916224814,0.530222694,33948,-0.289003849411077
"75",5.8180983392707,268.517000638382,7.8,34235,9.6,16,71.3,36.6,13.4,1.892968411,-0.118310526,25357,0.119191871058967
"76",6.40109101818168,326.326839746347,15.4,21676,21.1,15.5,64.5,40.6,27.5,0,-2.1250974,14117,2.94100809681925
"77",5.88036335452276,346.717353814476,9.2,31968,13.7,15.4,64.2,36.8,14.1,1.82621252,0.127410176,23546,0.6502336458592
"78",7.00357873285701,358.953187317407,11.8,29066,10.3,14.8,72.5,41.8,13.2,1.078993696,1.078993696,17609,0.277387765060961
"79",6.0638540004657,299.689226769786,7.3,35753,8.6,30,76.9,35.5,12.5,1.74665225,1.74665225,24046,-0.185969516964106
"80",5.92179823582563,350.410161362097,11.5,35148,16.3,15.8,66.7,37.5,17.3,1.718548608,0.234347537,25603,1.22333160004358
"81",6.42395973654679,278.302351089223,6.5,32700,11.8,12.9,74.8,44,10.2,1.475216365,-0.196695515,20336,-0.176833180634885
"82",7.14493929334909,300.882535789021,8.1,39233,13.9,8,60.7,35,15.4,3.274577592,0.413887131,82148,0.792798343568186
"83",6.06924301408524,343.158210680104,5.7,40197,11.8,10.2,73.6,34.8,14.1,1.126824046,0.24414521,53247,0.263835640234249
"84",7.29403891677463,350.691410403072,12.6,33716,23.6,11.5,57.8,33.8,23.1,1.73003578,0.31455196,50866,2.60727175555268
"85",5.99157885870444,277.827644260062,10.1,29602,15.7,23.8,69.2,46,15.1,1.628664495,0.217155266,9210,0.803122588779448
"86",6.8012872108224,260.352118305732,7,45287,11.6,8.6,64.2,32,10.1,2.499593089,0.767316948,86014,-0.0587621682994214
"87",5.7838011354009,315.204868244003,7.5,32064,10.8,12.3,76.8,42.5,13.6,1.519329244,0.393900174,17771,0.150424596108636
"88",5.72529211275797,282.40165103472,9.8,30598,9.3,23.3,80.3,42.5,12.9,1.546126095,1.546126095,11642,-0.0296431254644476
"89",5.96639069636685,271.163001310433,8,36844,11.9,18.9,69.4,32.1,13.3,2.906844711,0.283871554,88068,0.319642686631137
"90",7.03793423386818,347.157142634458,7.8,38209,12.4,8.2,68.3,43.9,12.3,1.901904583,0.107149554,37331,0.18450289530748
"91",5.98774943146897,409.069014172794,7.5,35708,16.9,15.2,67,37.9,18.9,0,-1.780641879,23587,1.29847002996763
"92",6.14480407072166,311.595636325782,10.7,37150,12.3,11.6,76.1,38.8,8.2,1.087207195,0.032945673,30353,-0.209085159118266
"93",5.89728787887953,365.698796267281,6.6,34554,15,14,70.2,43.2,15.6,2.237762238,0.20979021,14300,0.697247116523641
"94",6.29750359866569,322.356137705888,6.9,34625,10.8,11.1,71.4,38.7,14.2,2.658253732,0.175269477,34233,0.265938829374548
"95",6.69254409174674,351.101607630729,14.2,35998,21.5,12.5,63.8,37.8,17,2.586677425,0.21357887,84278,1.71993351021743
"96",5.74126619103863,268.159545388706,7.7,30592,11.3,13.3,71.3,40.5,13.8,1.668056714,0.438962293,22781,0.296639574612485
"97",6.62827178449807,314.582949171516,9.1,30288,11,13.3,69.3,42.3,20.2,1.631596714,0.39383369,17774,1.02539625327599
"98",6.32302570982847,315.026173608631,11.6,35737,15.3,13.4,74.9,44.6,18.3,0.75903947,-0.069003588,14492,1.1214595696552
"99",6.41477011696871,303.270424707422,9.1,33416,14.3,16.2,73.9,39.7,11.7,0,0,13628,0.297267800425402
"100",5.80362615315221,330.962201437687,8.3,37551,11.5,13.9,75.2,42.1,9.4,1.378635595,0.311304812,22486,-0.254228216288663
"101",7.01198409059228,267.400062325477,7.5,50757,12.3,7.1,73.7,36,9.7,1.438631029,0.473233891,52828,-0.194636278032724
"102",5.52381256257596,222.666339096741,7.1,34109,8.2,20.8,80,38.1,12.2,0,0,16140,-0.260849925986317
"103",6.46984607856584,318.585979729097,8,40307,17,10.7,63.5,41.4,14.1,1.335212521,0.321440051,40443,0.787733539150802
"104",7.08249618702201,393.441535382709,12,33407,19.6,13.3,57.8,37.7,21.6,1.616037246,0.057715616,51979,2.07463046661356
"105",5.88217181359665,355.172390534829,10.8,38375,16,19,72,37.9,17.6,0,0,9955,1.11570371857607
"106",5.87973316184984,322.911479853912,12.8,31259,18,16.1,68,40.8,16.3,1.667245571,0.104202848,28790,1.27881298902499
"107",6.94514250169919,360.510857002842,16.6,27361,25.8,16.1,55.2,28.8,26,2.07978824,0,26445,3.33044714561762
"108",7.09940446376792,357.67863193815,11.9,32267,15.1,10.7,65,43.8,20.1,0,-1.327399079,25614,1.45401187835519
"109",6.11714947313623,256.126378199329,6.6,39841,11.5,8.6,68.5,35.2,14.1,2.129651729,0.091795333,54469,0.327411012880081
"110",6.78137546459964,332.378763048526,5.9,35346,11,18.2,74.1,49.7,10.4,0,0,9539,-0.320329900328893
"111",6.90720881445443,260.03171906534,7.3,45121,16.6,9.6,59.7,27.8,12.3,3.231214417,0.279411521,361474,0.657229195315415
"112",7.05710119418647,350.07562245755,14.2,27019,23.4,11.8,58.4,37.2,24.2,1.432029732,0.136383784,29329,2.78174977321302
"113",6.66083780236106,207.48038382707,5.7,51502,10.8,7.5,77.8,35.7,7.2,1.40071113,0.17957835,83529,-0.690588422721031
"114",5.57065585144562,331.692199660446,9,36417,10,15.9,74.1,43.3,19.8,1.18224809,0.363768643,10996,0.787728588087131
"115",6.28867605288544,275.988971164778,6.1,39482,13,9.2,61.9,32.1,14.1,3.571707902,0.834267539,115071,0.518750842998893
"116",6.11629880743466,333.742788264674,8.7,36464,15.9,13.7,71.4,36.6,16.9,2.301168117,-0.087663547,45629,1.01180913648476
"117",6.09365263484575,248.137273153313,6.3,42303,10.6,13,56,28.7,12.1,2.586944806,0.494562978,157715,0.172087997360142
"118",6.56046022587067,306.023118945993,6.8,39178,11.2,9.7,68.4,38.2,11.7,2.382193107,0.729546639,67165,0.0257764638537375
"119",6.81236176416323,313.813626820723,9.2,27186,15.7,19.5,63.6,44.9,19.5,0,0,8741,1.35145793038332
"120",5.08846575806355,189.453596575998,8.5,69384,12.9,6.4,53.4,20.3,7.9,2.246940414,0.246581624,1443741,-0.115362455410489
"121",2.69048481442156,236.240692149483,13.9,63478,8,71.8,71.8,26.4,4.6,0,0,1208,-1.11382821944846
"122",3.91834791801083,226.029328047572,11.4,54758,8.6,19.2,74.7,30.5,4.5,2.193732194,0.199430199,35100,-0.955474433023042
"123",3.86965088664881,213.254725014206,11.5,43170,11.6,8.6,58.2,23.7,11.4,2.73168907,0.295317737,203171,0.383581939375682
"124",3.67616648744982,208.509829644163,7.6,54971,8.6,32.4,76.9,30.2,5.6,1.676776643,0.19726784,40554,-1.0385908224183
"125",4.93964627879781,192.516120288216,8.2,78385,12.4,6.2,67.1,19.7,6.5,2.23014789,0.2055193,948816,-0.515344244188464
"126",2.62277304434589,252.848350520818,10.1,36118,13.3,11.4,61.7,31.8,16.9,1.963136656,0.254480678,27507,1.00621095023621
"127",3.72862839945085,178.522528523044,8.2,70000,8.8,20.3,73.2,23.3,5.2,2.226501769,0.351889647,156299,-1.01846608414875
"128",4.16545027842802,247.623796463255,11.4,46430,16.9,8.3,54.8,23.2,17.7,2.081542944,0.107579743,799407,1.49229196949984
"129",3.79125811201272,211.671720137886,8.3,43074,11.7,9.1,62.2,24.2,13.8,1.020678184,1.020678184,26453,0.497831087161313
"130",2.60107255576869,219.636126637662,8.6,40089,10.9,9,55,26,11.4,2.387012125,-0.007904014,126518,0.263587084822332
"131",4.20481638464091,216.927266926729,14.7,38685,19.6,12.4,55.9,23,19.6,1.432976728,0.175609893,142361,2.05651911677033
"132",3.8406458002544,287.61305962195,11.4,47089,15.7,10.5,60,26.8,16.8,1.715421412,0.145092912,661645,1.20538698655302
"133",4.18615021401358,254.544384244189,12,48684,15.9,6,54.2,28.1,15.2,1.212720433,0.162211013,129461,1.11886358524869
"134",3.02190668180155,249.02575874175,11.8,39491,12.2,25.2,65.8,32.9,13.4,1.64640107,0.102900067,58309,0.468352472367559
"135",2.81761396851951,238.273721711018,9.2,50317,10.3,20.9,65.5,26.7,10.5,1.300697647,0,33828,-0.094841291679652
"136",5.48893104685529,224.200704659488,8.7,55476,15.3,5.9,47.7,21.3,12.6,2.551437926,0.34529712,9519338,0.74611246173437
"137",3.83297245185378,252.993891623052,12,46039,13.3,11.8,64,25.5,14.6,1.315907042,-0.008122883,123109,0.774380828775608
"138",4.03078182197043,134.241531852295,5.6,89268,8.8,7.2,62.6,12.8,3.9,3.332133657,0.004043852,247289,-1.15161825707952
"139",2.73898897532727,222.198675998286,9,43759,11.5,13.3,59,25.2,11.7,2.492320176,0.104329682,86265,0.279055859619681
"140",4.16839779202279,248.998264344186,13.8,43844,15.8,9.6,54.5,25.7,18,1.605288905,0.128233137,210554,1.51838874589073
"141",2.4442505975823,224.090952596374,11.4,34588,10,21.7,68.6,28.9,16,1.481638269,0.21166261,9449,0.62444239972912
"142",3.70860218248584,179.192969396904,10.2,59271,12.7,9.4,50.9,20.6,10.6,2.073366819,0.204100935,401762,0.309433655846301
"143",3.93908007605822,199.154741377901,7.4,67389,10.3,10.7,62.6,20.5,6.6,2.64726945,0.233345939,124279,-0.590909650010171
"144",3.70682236011725,177.74892950885,8.1,57121,8.7,21,72,22.8,6.1,3.031521302,0.271641694,92033,-0.81974206984598
"145",5.34185565540498,194.741478269682,7.4,74344,11.6,5.4,59.3,18.6,7.1,3.093150414,0.57127017,2846289,-0.419179026057101
"146",4.52111153786573,198.08571125895,6.9,74447,9.2,13.1,71,20.9,4.2,3.003232702,0.708537474,248399,-1.10474989218715
"147",2.83958304026526,296.472665250598,9.9,44000,8,42.3,69.5,30.2,8.4,2.064925086,0,20824,-0.582774588682127
"148",4.60913716658313,235.933379580285,11.2,57768,13.3,14.3,67.4,26.2,10.1,1.928319573,0.392781873,1545387,0.117659128304896
"149",5.17688106469454,227.727270960279,10.2,56439,14.8,7.6,57.5,22.4,10.2,1.955865922,0.145484385,1223499,0.377189680795968
"150",4.05186403357439,169.460103732352,10.3,65771,12.6,6,65,23.5,9.2,1.371304054,0.225419844,53234,-0.0478257680658328
"151",5.0030467203735,278.222030157843,11.1,55845,16.2,12.6,62.7,26.8,11.7,1.619249412,0.266754961,1709434,0.576508480659189
"152",5.02964930472629,194.948461175242,7.8,63069,12.1,6.7,54.4,19.8,8.6,2.289048426,0.306343696,2813833,-0.0838136453276481
"153",4.75271942803337,176.381960749681,7.1,71304,8.3,8.3,35.8,14.4,7.2,2.959833044,0.007724662,776733,-0.395153781085746
"154",4.81468883200787,253.887494929485,12.3,54341,15.4,8,59.2,27.2,12.2,1.859481403,0.202271832,563598,0.670700945140659
"155",3.4787957076469,211.114494604333,7.4,57365,9.3,13,59.7,22,5.9,2.756596576,0.364843664,246681,-0.66127317298777
"156",4.73254564244476,173.446994934254,6.5,85648,10.8,4.9,59.4,17.8,4.7,2.221559164,0.139996408,707161,-0.852402584711625
"157",3.40802396430664,193.956723958418,7.5,60078,10.9,7,52.7,18.5,8.6,2.67686999,0.165269803,399347,-0.137794897468005
"158",4.51981575813682,166.459776212282,7.8,86850,10.7,4.4,57.6,16.5,6.1,2.462282738,0.273388863,1682585,-0.641386814010071
"159",4.26378821250599,202.019952705622,8.3,65253,10.5,9.7,57.5,16.8,7.7,2.437383119,0.093895979,255602,-0.322507302320095
"160",3.31071799856796,257.10229082136,11.7,43944,12.2,9,64.4,26.8,12.7,3.228058999,0.459401186,163256,0.483578105510303
"161",2.48670291742619,244.779052332649,12.1,36981,9.9,18.4,64.7,27.2,13,2.234712535,0.067718562,44301,0.361499713136154
"162",4.53324531408295,201.600373186642,9.3,68409,14.7,7.2,63.2,24.5,7.8,1.457386032,0.139402142,394542,-0.0871295624812214
"163",3.51027153841859,206.432660371423,7.9,63274,10.6,9.2,60.4,21,6.3,2.614399037,0.106843664,458614,-0.528283762039298
"164",4.69452737041901,279.640315944693,12.5,51094,14.6,8,60.2,27.7,13.1,2.093973785,0.299778298,446997,0.724163114966384
"165",4.68154810236442,261.500861695944,13.4,50944,12.8,7.2,61.1,24.8,11.3,2.394526796,0.050677816,78930,0.439210977917414
"166",3.54290427561274,226.987847649702,11.3,38137,12.8,11.9,64.6,30.5,14.7,1.641713806,0,56039,0.733960084719022
"167",3.88870561511044,281.520465064323,12.1,43851,16.1,8,58.8,24.5,18.9,1.570562549,0.084234324,368021,1.5552345922178
"168",3.29139265743509,195.351714659715,10.6,47462,9.2,29.1,69.8,29.3,8.3,2.770591365,0.422010605,54501,-0.446627669163873
"169",3.8128035028156,194.238835916887,7.2,75348,11.8,5.2,65.3,19.8,6.7,2.631449674,0.40494054,753197,-0.53047277020945
"170",4.71170423194121,199.07262866349,8.9,57077,11.3,5.6,52.8,20.1,9,1.417052057,0.088936322,168660,-0.00120845058114313
"171",4.51049436209353,293.4619951961,14.6,46807,14.3,12,59.5,26.9,13.9,1.095999601,0.099636327,60219,0.891067079831886
"172",4.24298270982448,154.308281355417,6.7,58719,11.8,6,64.1,21.7,9,3.114964741,0.547168149,487967,-0.177341061395217
"173",3.17415833982272,175.272611568708,6.3,64839,7.7,6.1,62.9,13.6,6.5,3.154953173,0.446293702,291288,-0.748410354016048
"174",2.46376869258069,229.825261688674,11.4,24388,11.6,40.7,77.1,33.5,20.4,0,0,3663,1.10879012331021
"175",2.50388332015415,194.658273303415,6.9,40451,7.9,12.8,75.3,35.9,9.8,2.299346123,0.323345549,27834,-0.504598561518332
"176",4.1148080145585,199.676218076921,7.8,45501,10.6,7.9,50,20.5,14.8,2.93525844,0.057695498,554636,0.64224813448765
"177",3.69964456477787,151.380134005757,4.7,99198,7.1,4.5,80.6,14,1.9,2.190412253,1.1037402,175766,-1.78595412930497
"178",3.36331929662688,144.063694193873,7,78958,5.8,6.3,88.1,31.2,2.3,0,-0.654186795,19872,-1.83697041142027
"179",3.90359952677108,185.883146576409,7.5,56268,11.3,6.7,64.5,22.7,8.1,2.611577219,0.441066375,516929,-0.283180222315388
"180",2.50769394011774,250.320335246875,4.9,37847,9.6,13.8,74.9,35.2,9.8,1.603640698,0.04334164,46145,-0.415330236417574
"181",2.43102386528239,159.940388831962,5.6,64902,8.5,12.7,65.9,28.7,6.6,2.489095933,0.502386335,43791,-0.883766146176378
"182",2.65866247955898,144.393215489214,4.1,58036,5.1,30.9,77,22.4,7.1,0.630649569,0.630649569,4757,-1.21962227794987
"183",2.19369075928208,165.540398136011,4.8,49356,5.2,42.9,59.9,18.8,1.6,3.081112066,0.214961307,13956,-1.56782651407167
"184",3.35455234978686,190.234790208991,4.7,41678,7.7,13.9,71.1,37.1,6.2,0,0,8011,-0.970301580981305
"185",2.40771505277201,158.502467463763,5.3,56422,8.1,18.4,66.9,21.1,5.7,3.686761794,0.751007032,43941,-0.925811395407836
"186",3.08967907392637,187.925449222734,7,56447,8.2,9.4,65.5,20.3,6.9,2.819152743,0.544744606,251494,-0.673311248051562
"187",2.62880834694076,241.748948715214,8,38134,11.6,22.3,70.1,28.4,13,2.235812455,-0.13151838,15207,0.265071953042708
"188",3.02774380025773,213.681677336871,5.5,52067,10,7.3,71.4,31,7.9,2.933207174,0.722549568,116255,-0.583690426272051
"189",2.47937227323244,137.991201257783,4.4,53587,9,11.8,69.6,37.8,10.8,2.275485437,0.379247573,13184,-0.452540026262843
"190",2.61765518895842,204.489836582959,8.8,44103,11.5,12.8,72.4,29.7,14.2,3.105329417,0.839278221,23830,0.373169439794979
"191",2.47370984489479,197.166928571352,7.4,46590,9.1,9.7,72.3,34,8.1,3.260349366,0.568317779,33432,-0.568421948372089
"192",3.49982244107492,219.777632703964,7.4,43111,10.6,10.4,65,33.8,12.8,0,0,27171,0.157812679567246
"193",2.97586251446193,230.215046146418,8.3,34142,13.8,13.8,64.9,31.3,16,0,-2.06784501,20311,0.863540039661256
"194",3.49392078520799,186.687222572032,2.5,44084,6.3,12.8,71.8,33.4,3.7,1.785714286,1.785714286,4480,-1.41656409610286
"195",3.07354836260953,278.795837018535,5.3,33969,12.6,16.9,66.4,29.1,18.7,0,-1.657115239,14483,0.954445858010542
"196",3.23031337182265,210.010173058253,9.6,40699,14.1,9.4,67.1,29.7,13.6,2.580015834,0.275672925,141472,0.628982685858603
"197",2.55689632686774,139.415665529366,4.1,60876,5.7,39.3,69.9,20.1,4.7,3.656678517,0.60944642,19690,-1.39925721297532
"198",2.22313116018582,181.388823772978,10.5,30430,10.6,31.3,69,29.3,20.2,1.014027379,1.014027379,5917,1.08462085346351
"199",6.73468506470033,182.630730656528,7.6,81268,12.3,7.1,68.6,23.8,5.6,2.535784819,-0.001133058,882567,-0.717039719561548
"200",6.00338336250012,206.088394280228,8.1,62590,14.5,6.3,65.5,28.7,8,2.434719307,0.055997377,857183,-0.132550183014577
"201",5.84153460248046,223.332947952986,6.5,69639,9.4,12.5,76.3,31.1,3.6,2.16254192,-0.016466055,182193,-1.26833360049567
"202",6.05386463216031,191.342984145684,5.6,74906,9.4,10.2,74.4,28.5,3,2.244133332,-0.077383908,155071,-1.35504165135308
"203",6.16220457957369,187.521943197078,8.2,61114,14.5,7.6,63.4,31.1,7.9,2.37012262,0.006067902,824008,-0.133462440846775
"204",6.01872116864302,199.294404362524,6.2,65419,11.8,11.5,67.7,31.4,5,2.122830853,0.119650466,259088,-0.821071735887341
"205",6.11283742162255,229.014952505876,5.8,77175,8.6,6,75.3,27,3.2,1.59132909,0.161332903,136364,-1.38562502245334
"206",6.03208432354126,229.073561207055,9.5,59370,12.3,8.7,69.3,37.1,8.7,1.640831966,-0.045833295,109091,-0.27285410183123
